2011-11-15 16:55:38 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:55:38 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/apple_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:55:38 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:55:38 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/palm_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:55:38 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:55:38 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/sony_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:55:38 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:55:38 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/hp_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:09 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:09 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/imac_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:09 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:09 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/iphone_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:09 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:09 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/ipod_classic_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:09 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:09 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/ipod_nano_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:09 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:09 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/ipod_shuffle_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:09 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:09 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/ipod_touch_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:09 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:09 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/htc_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:09 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:09 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/canon_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:09 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:09 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/apple_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:09 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:09 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/palm_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:09 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:09 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/sony_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:09 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:09 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/hp_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:31 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:31 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/imac_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:31 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:31 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/iphone_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:31 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:31 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/ipod_classic_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:31 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:31 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/ipod_nano_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:31 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:31 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/ipod_shuffle_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:31 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:31 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/ipod_touch_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:31 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:31 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/htc_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:31 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:31 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/canon_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:31 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:31 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/apple_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:31 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:31 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/palm_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:31 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:31 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/sony_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:57:31 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:57:31 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/hp_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:59:15 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/imac_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:59:15 - PHP Notice:  Constant DIR_STATIC_IMAGE already defined in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 30
2011-11-15 16:59:15 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/iphone_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:59:15 - PHP Notice:  Constant DIR_STATIC_IMAGE already defined in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 30
2011-11-15 16:59:15 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/ipod_classic_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:59:15 - PHP Notice:  Constant DIR_STATIC_IMAGE already defined in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 30
2011-11-15 16:59:15 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/ipod_nano_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:59:15 - PHP Notice:  Constant DIR_STATIC_IMAGE already defined in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 30
2011-11-15 16:59:15 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/ipod_shuffle_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:59:15 - PHP Notice:  Constant DIR_STATIC_IMAGE already defined in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 30
2011-11-15 16:59:15 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/ipod_touch_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:59:15 - PHP Notice:  Constant DIR_STATIC_IMAGE already defined in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 30
2011-11-15 16:59:15 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/htc_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:59:15 - PHP Notice:  Constant DIR_STATIC_IMAGE already defined in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 30
2011-11-15 16:59:15 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/canon_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:59:15 - PHP Notice:  Constant DIR_STATIC_IMAGE already defined in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 30
2011-11-15 16:59:15 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/apple_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:59:15 - PHP Notice:  Constant DIR_STATIC_IMAGE already defined in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 30
2011-11-15 16:59:15 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/palm_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:59:15 - PHP Notice:  Constant DIR_STATIC_IMAGE already defined in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 30
2011-11-15 16:59:15 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/sony_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:59:15 - PHP Notice:  Constant DIR_STATIC_IMAGE already defined in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 30
2011-11-15 16:59:15 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/hp_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 17:10:49 - PHP Warning:  mkdir(): Permission denied in /Volumes/drive2/localhost/frictious/store/catalog/model/tool/image.php on line 23
2011-11-15 17:10:49 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/imac_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 17:10:49 - PHP Warning:  mkdir(): Permission denied in /Volumes/drive2/localhost/frictious/store/catalog/model/tool/image.php on line 23
2011-11-15 17:10:49 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/iphone_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 17:10:49 - PHP Warning:  mkdir(): Permission denied in /Volumes/drive2/localhost/frictious/store/catalog/model/tool/image.php on line 23
2011-11-15 17:10:49 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/ipod_classic_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 17:10:49 - PHP Warning:  mkdir(): Permission denied in /Volumes/drive2/localhost/frictious/store/catalog/model/tool/image.php on line 23
2011-11-15 17:10:49 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/ipod_nano_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 17:10:49 - PHP Warning:  mkdir(): Permission denied in /Volumes/drive2/localhost/frictious/store/catalog/model/tool/image.php on line 23
2011-11-15 17:10:49 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/ipod_shuffle_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 17:10:49 - PHP Warning:  mkdir(): Permission denied in /Volumes/drive2/localhost/frictious/store/catalog/model/tool/image.php on line 23
2011-11-15 17:10:49 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/ipod_touch_1-90x90.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 17:10:49 - PHP Warning:  mkdir(): Permission denied in /Volumes/drive2/localhost/frictious/store/catalog/model/tool/image.php on line 23
2011-11-15 17:10:49 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/htc_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 17:10:49 - PHP Warning:  mkdir(): Permission denied in /Volumes/drive2/localhost/frictious/store/catalog/model/tool/image.php on line 23
2011-11-15 17:10:49 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/canon_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 17:10:49 - PHP Warning:  mkdir(): Permission denied in /Volumes/drive2/localhost/frictious/store/catalog/model/tool/image.php on line 23
2011-11-15 17:10:49 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/apple_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 17:10:49 - PHP Warning:  mkdir(): Permission denied in /Volumes/drive2/localhost/frictious/store/catalog/model/tool/image.php on line 23
2011-11-15 17:10:49 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/palm_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 17:10:49 - PHP Warning:  mkdir(): Permission denied in /Volumes/drive2/localhost/frictious/store/catalog/model/tool/image.php on line 23
2011-11-15 17:10:49 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/sony_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 17:10:49 - PHP Warning:  mkdir(): Permission denied in /Volumes/drive2/localhost/frictious/store/catalog/model/tool/image.php on line 23
2011-11-15 17:10:49 - PHP Warning:  imagejpeg(): Unable to open '/Volumes/drive2/localhost/frictious/static/img/cache/data/hp_logo-80x80.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 17:29:12 - PHP Warning:  fopen(/Volumes/drive2/localhost/frictious/static/img/test): failed to open stream: Permission denied in /Volumes/drive2/localhost/frictious/store/admin/controller/common/home.php on line 48
2011-11-15 17:29:12 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /Volumes/drive2/localhost/frictious/store/admin/controller/common/home.php on line 50
2011-11-15 17:29:12 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /Volumes/drive2/localhost/frictious/store/admin/controller/common/home.php on line 52
2011-11-15 17:29:12 - PHP Warning:  sprintf(): Too few arguments in /Volumes/drive2/localhost/frictious/store/admin/controller/common/home.php on line 55
2011-11-15 17:41:15 - PHP Notice:  Undefined variable: scripts in /Volumes/drive2/localhost/frictious/store/catalog/view/theme/boilerplate/template/common/header.tpl on line 42
2011-11-15 17:41:15 - PHP Warning:  Invalid argument supplied for foreach() in /Volumes/drive2/localhost/frictious/store/catalog/view/theme/boilerplate/template/common/header.tpl on line 42
2011-11-15 17:47:38 - PHP Notice:  Undefined variable: module in /Volumes/drive2/localhost/frictious/store/catalog/view/theme/boilerplate/template/common/footer.tpl on line 59
2011-11-15 17:47:38 - PHP Notice:  Undefined variable: limit in /Volumes/drive2/localhost/frictious/store/catalog/view/theme/boilerplate/template/common/footer.tpl on line 61
2011-11-15 17:47:38 - PHP Notice:  Undefined variable: scroll in /Volumes/drive2/localhost/frictious/store/catalog/view/theme/boilerplate/template/common/footer.tpl on line 62
2011-11-15 17:50:25 - PHP Notice:  Undefined variable: module in /Volumes/drive2/localhost/frictious/store/catalog/view/theme/boilerplate/template/common/footer.tpl on line 59
2011-11-15 17:50:25 - PHP Notice:  Undefined variable: limit in /Volumes/drive2/localhost/frictious/store/catalog/view/theme/boilerplate/template/common/footer.tpl on line 61
2011-11-15 17:50:25 - PHP Notice:  Undefined variable: scroll in /Volumes/drive2/localhost/frictious/store/catalog/view/theme/boilerplate/template/common/footer.tpl on line 62
2011-11-15 17:52:35 - PHP Notice:  Undefined variable: scripts in /Volumes/drive2/localhost/frictious/store/catalog/view/theme/boilerplate/template/common/header.tpl on line 42
2011-11-15 17:52:35 - PHP Warning:  Invalid argument supplied for foreach() in /Volumes/drive2/localhost/frictious/store/catalog/view/theme/boilerplate/template/common/header.tpl on line 42
2011-11-15 18:14:37 - PHP Warning:  include(/Volumes/drive2/localhost/frictious/library/cacheBuster.php): failed to open stream: No such file or directory in /Volumes/drive2/localhost/frictious/store/catalog/view/theme/boilerplate/template/common/header.tpl on line 21
2011-11-15 18:14:37 - PHP Warning:  include(): Failed opening '/Volumes/drive2/localhost/frictious/library/cacheBuster.php' for inclusion (include_path='.:') in /Volumes/drive2/localhost/frictious/store/catalog/view/theme/boilerplate/template/common/header.tpl on line 21
2011-11-15 18:25:39 - PHP Warning:  filemtime(): stat failed for /Volumes/drive2/localhost/frictious//static.frictio.dev/img/data/logo.png in /Volumes/drive2/localhost/frictious/lib/cacheBuster.php on line 5
2011-11-15 18:25:40 - PHP Warning:  filemtime(): stat failed for /Volumes/drive2/localhost/frictious//static.frictio.dev/img/data/logo.png in /Volumes/drive2/localhost/frictious/lib/cacheBuster.php on line 5
2011-11-15 18:25:41 - PHP Warning:  filemtime(): stat failed for /Volumes/drive2/localhost/frictious//static.frictio.dev/img/data/logo.png in /Volumes/drive2/localhost/frictious/lib/cacheBuster.php on line 5
2011-11-15 18:25:41 - PHP Warning:  filemtime(): stat failed for /Volumes/drive2/localhost/frictious//static.frictio.dev/img/data/logo.png in /Volumes/drive2/localhost/frictious/lib/cacheBuster.php on line 5
2011-11-15 18:25:41 - PHP Warning:  filemtime(): stat failed for /Volumes/drive2/localhost/frictious//static.frictio.dev/img/data/logo.png in /Volumes/drive2/localhost/frictious/lib/cacheBuster.php on line 5
